from,to,claim
P407,Q42533405,P3734
P407,Q34770,P1629
P421,Q19829914,P31
P421,Q26935994,P31
P421,Q12143,P1629
P421,Q183,P1855
P421,Q340,P1855
P421,Q668,P1855
P421,Q23908992,P2875
P421,Q25022717,P2354
P421,Q3048055,P2354
P421,Q1279193,P2354
P421,Q24194632,P3713
P421,Q21503250,P2302
P421,Q21510865,P2302
P421,Q21510851,P2302
P421,Q21502838,P2302
P421,Q24194634,P3734
P421,Q24194633,P3709
P428,P835,P1659
P428,Q19595382,P31
P428,Q56682212,P31
P428,Q1043,P1855
P428,Q23909146,P2875
P428,Q922063,P1629
P428,Q21502410,P2302
P428,Q19474404,P2302
P428,Q21502404,P2302
P428,Q21503250,P2302
P428,Q21503247,P2302
P443,P898,P1659
P443,P51,P1659
P443,P989,P1659
P443,P990,P1659
P443,Q184377,P1629
P443,Q18610173,P31
P443,Q54275221,P31
P443,Q174,P1855
P443,Q21510852,P2302
P443,Q21502404,P2302
P443,Q21510856,P2302
P443,Q61035497,P2875
P449,Q13407659,P1855
P449,Q21346672,P1855
P449,Q886,P1855
P449,Q18618644,P31
P449,Q23909073,P2875
P449,P3301,P1659
P449,Q21503250,P2302
P449,Q21510865,P2302
P449,Q19474404,P2302
P449,Q42533366,P3734
P449,Q15265344,P1629
P461,Q1498321,P1629
P461,Q131779,P1629
P461,Q28100549,P31
P461,Q23445,P1855
P461,Q198,P1855
P461,Q218616,P1855
P461,Q1311,P1855
P461,Q27949513,P2875
P461,P1696,P1659
P461,P1013,P1659
P461,P1889,P1659
P461,P460,P1659
P461,P5974,P1659
P461,P5973,P1659
P461,Q21510862,P2302
P461,Q19474404,P2302
P461,Q21510851,P2302
P467,Q22984026,P31
P467,Q219447,P1855
P467,Q21503250,P2302
P467,Q21510865,P2302
P467,Q21503247,P2302
P467,Q25796498,P2302
P497,Q19595382,P31
P497,Q13407958,P1629
P497,Q334323,P1855
P497,Q21502404,P2302
P497,Q21502410,P2302
P497,Q19474404,P2302
P497,Q21503247,P2302
P497,Q53869507,P2302
P497,P4711,P1659
P497,P6705,P1659
P497,Q148,P17
P497,Q30,P17
P497,Q57921632,P2875
P512,Q18608871,P31
P512,Q22984450,P31
P512,Q189533,P1629
P512,Q131112,P1855
P512,Q7747,P1855
P512,Q183279,P1855
P512,Q257181,P1855
P512,Q27478254,P2875
P512,Q21510865,P2302
P512,Q21503250,P2302
P512,Q21510851,P2302
P512,Q21510859,P2302
P512,P5021,P1659
P512,P5460,P1659
P512,P803,P1659
P512,P812,P1659
P512,Q32764893,P3713
P517,Q22981316,P31
P517,Q3198,P1855
P517,Q2225,P1855
P517,Q6718,P1855
P517,Q103585,P1855
P517,Q104934,P1629
P517,Q21503250,P2302
P517,Q21510865,P2302
P517,Q21510859,P2302
P517,Q21502838,P2302
P517,Q21503250,P2302
P517,Q21510864,P2302
P517,Q21503247,P2302
P517,Q21510864,P2302
P517,Q53869507,P2302
P517,Q21510864,P2302
P533,Q131297,P1855
P533,Q22964785,P31
P533,Q26998039,P2875
P533,P3712,P1647
P533,Q21503250,P2302
P555,Q21099935,P31
P555,Q27886949,P31
P555,Q28106456,P31
P555,Q11459,P1855
P555,Q24031412,P2875
P555,P564,P1659
P555,Q21503247,P2302
P555,Q19474404,P2302
P555,Q21502404,P2302
P555,Q21503250,P2302
P557,Q19887775,P31
P557,Q18614948,P31
P557,Q213103,P1629
P557,Q12152,P1855
P557,Q12192,P1855
P557,Q19474404,P2302
P557,Q21503250,P2302
P557,Q21502410,P2302
P557,Q21502404,P2302
P557,Q53869507,P2302
P557,Q32588281,P2875
P560,Q15720608,P31
P560,Q2151613,P1629
P560,Q53869507,P2302
P560,Q21510865,P2302
P560,P5051,P1659
P560,P654,P1659
P560,Q2172683,P1855
P561,Q150609,P1855
P561,Q51089849,P31
P561,P2561,P1647
P561,Q21502404,P2302
P561,Q21502410,P2302
P561,Q19474404,P2302
P561,Q53869507,P2302
P561,Q42533420,P3734
P564,Q21099935,P31
P564,Q27886949,P31
P564,Q28106456,P31
P564,Q24031410,P910
P564,Q11662,P1855
P564,Q10125,P1855
P564,Q24031410,P2875
P564,P555,P1659
P564,Q19474404,P2302
P564,Q21503250,P2302
P564,Q21503247,P2302
P564,Q21502404,P2302
P598,Q18608871,P31
P598,Q22964288,P31
P598,Q56457408,P31
P598,Q81114,P1855
P598,Q444908,P1855
P598,Q23909102,P2875
P598,P2389,P1659
P598,Q21510865,P2302
P598,Q21503250,P2302
P598,Q21503247,P2302
P598,Q21503247,P2302
P598,P4791,P1696
P604,Q19847637,P31
P604,Q19887775,P31
P604,Q12152,P1855
P604,Q21502404,P2302
P604,Q21502410,P2302
P604,Q21503250,P2302
P604,Q53869507,P2302
P604,Q19474404,P2302
P604,Q30,P17
P604,Q30463683,P2875
P604,Q30463686,P3709
P604,Q30463691,P3734
P604,Q30463688,P3713
P604,Q557919,P1629
P611,Q2061186,P1629
P611,P463,P1647
P611,Q591,P1855
P611,Q16785,P1855
P611,Q22983697,P31
P611,Q21084916,P2875
P611,Q21510865,P2302
P611,Q21503250,P2302
P611,Q25796498,P2302
P611,Q21502838,P2302
P636,Q19887775,P31
P636,Q621636,P1629
P636,Q18216,P1855
P636,Q21175013,P1855
P636,Q210402,P1855
P636,Q21503250,P2302
P636,Q21510865,P2302
P660,Q21294996,P31
P660,Q13561329,P1855
P660,Q1476411,P1855
P660,Q21503250,P2302
P660,Q21510865,P2302
P660,Q21510864,P2302
P660,Q53869507,P2302
P664,Q22964785,P31
P664,Q21818626,P31
P664,Q101751,P1855
P664,Q276,P1855
P664,Q1573386,P1855
P664,Q2029941,P1629
P664,Q26250054,P2875
P664,Q21503250,P2302
P664,Q25796498,P2302
P664,Q21510865,P2302
P664,Q42533306,P3734
P664,Q55283202,P3709
P664,Q55283203,P3713
P665,Q19833835,P31
P665,Q19887775,P31
P665,Q909442,P1629
P665,Q26250085,P2875
P665,Q193598,P1855
P665,Q21502404,P2302
P665,Q21502410,P2302
P669,Q18615777,P31
P669,Q22984363,P31
P669,Q26935994,P31
P669,P276,P1659
P669,P6375,P1659
P669,P670,P1659
P669,P276,P1647
P669,Q79007,P1629
P669,Q35525,P1855
P669,Q2477653,P1855
P669,Q20990063,P2875
P669,Q21510865,P2302
P669,Q21503250,P2302
P669,Q21510851,P2302
P710,P1344,P1696
P710,P1923,P1659
P710,P2868,P1659
P710,P726,P1659
P710,P1132,P1659
P710,P2318,P1659
P710,Q22964785,P31
P710,Q18608993,P31
P710,Q19682450,P1855
P710,Q476638,P1855
P710,Q252612,P1855
P710,Q551416,P1855
P710,Q26678449,P2875
P710,Q21503250,P2302
P710,Q25796498,P2302
P710,Q56512863,P1629
P710,P3342,P1647
P716,Q42428590,P31
P716,Q1134434,P1855
P716,Q21503250,P2302
P716,Q21502404,P2302
P716,Q21502410,P2302
P716,Q19474404,P2302
P716,Q43940402,P2875
P716,Q4026990,P1629
P735,Q18608871,P31
P735,Q19643892,P31
P735,Q26935994,P31
P735,Q202444,P1629
P735,Q23,P1855
P735,Q333329,P1855
P735,Q12588157,P1855
P735,Q131380,P1855
P735,Q1124,P1855
P735,Q12971,P1855
P735,P734,P1659
P735,P2358,P1659
P735,P2561,P1659
P735,P1560,P1659
P735,P2561,P1647
P735,Q29454937,P2875
P735,Q21502838,P2302
P735,Q21502838,P2302
P735,Q21502838,P2302
P735,Q21502838,P2302
P735,Q21502838,P2302
P735,Q21503250,P2302
P735,Q21510865,P2302
P735,Q21510851,P2302
P735,Q53869507,P2302
P735,Q21502838,P2302
P735,Q21502838,P2302
P735,Q21502838,P2302
P735,Q21502838,P2302
P735,Q21502838,P2302
P735,Q21510864,P2302
P735,Q25796498,P2302
P740,Q18635217,P31
P740,Q18608993,P31
P740,P159,P1659
P740,Q1299,P1855
P740,Q686178,P1855
P740,P276,P1647
P740,Q21503250,P2302
P740,Q21510865,P2302
P740,Q25796498,P2302
P740,Q42533432,P3734
P740,Q59140422,P2875
P740,P131,P6609
P742,Q21099935,P31
P742,Q19643892,P31
P742,Q18608871,P31
P742,Q221074,P1855
P742,Q107883,P1855
P742,P2561,P1647
P742,Q20990059,P2875
P742,Q21503250,P2302
P742,Q21502404,P2302
P742,Q21510851,P2302
P742,Q61002,P1629
P742,P1449,P1659
P742,P1810,P1659
P750,Q12540664,P1629
P750,Q18618644,P31
P750,Q255342,P1855
P750,Q23045455,P1855
P750,Q20989975,P2875
P750,Q21503250,P2302
P750,Q21510865,P2302
P750,Q25796498,P2302
P750,P437,P1659
P750,Q42533330,P3734
P769,Q19887775,P31
P769,Q718753,P1629
P769,Q407431,P1855
P769,Q26249998,P2875
P769,Q21503250,P2302
P769,Q21503247,P2302
P769,Q21510865,P2302
P769,Q21510864,P2302
P769,Q53869507,P2302
P777,Q19829908,P31
P777,Q10601915,P1855
P777,Q34,P17
P777,Q21503250,P2302
P777,Q21502404,P2302
P777,Q21502410,P2302
P777,Q19474404,P2302
P777,Q21503247,P2302
P777,Q21503247,P2302
P777,Q21503247,P2302
P777,P5536,P1659
P779,P778,P1659
P779,P5048,P1659
P779,Q22983697,P31
P779,Q19829908,P31
P779,Q34,P17
P779,Q19474404,P2302
P779,Q21502404,P2302
P779,Q21503250,P2302
P779,Q21503247,P2302
P779,Q627556,P1855
P784,Q19858569,P31
P784,Q694118,P1629
P784,Q320999,P1855
P784,Q271098,P1855
P784,Q83093,P1269
P784,Q21510859,P2302
P784,Q21503250,P2302
P784,Q21503247,P2302
P784,Q21503247,P2302
P784,Q21503247,P2302
P784,Q21503247,P2302
P784,Q21503247,P2302
P784,Q21503247,P2302
P784,Q53869507,P2302
P784,Q42705404,P2354
P788,Q19858569,P31
P788,Q320999,P1855
P788,Q271098,P1855
P788,Q83093,P1269
P788,Q21510859,P2302
P788,Q21503250,P2302
P788,Q21503247,P2302
P788,Q21503247,P2302
P788,Q21503247,P2302
P788,Q21503247,P2302
P788,Q21503247,P2302
P788,Q21503247,P2302
P788,Q53869507,P2302
P788,Q42705404,P2354
P797,Q5588651,P1629
P797,Q18608993,P31
P797,Q22997934,P31
P797,P194,P1659
P797,P208,P1659
P797,Q9592,P1855
P797,Q4264,P1855
P797,Q55283126,P2875
P797,Q55283131,P3709
P797,Q55283128,P3713
P797,Q55283129,P3734
P807,Q18608993,P31
P807,Q3555519,P1855
P807,Q21503250,P2302
P807,Q21510865,P2302
P817,Q15720608,P31
P817,Q3317792,P1629
P817,Q848497,P1855
P817,Q53869507,P2302
P817,Q21503250,P2302
P817,Q21503250,P2302
P817,Q21502838,P2302
P817,Q21510865,P2302
P830,Q42396390,P31
P830,Q82486,P1629
P830,Q7030592,P1855
P830,Q26259546,P2875
P830,Q21502410,P2302
P830,Q21502404,P2302
P830,Q21503250,P2302
P830,Q19474404,P2302
P830,Q21503247,P2302
P830,Q8084630,P2667
P830,Q26259545,P3709
P830,Q26259541,P3734
P830,Q26259543,P3713
P886,Q688171,P1855
P886,Q39,P17
P886,Q19847637,P31
P886,Q55452870,P31
P886,Q14566772,P2378
P886,Q19474404,P2302
P886,Q21502410,P2302
P886,Q21502404,P2302
P886,Q25350305,P3709
P886,Q16815176,P3713
P938,Q42396390,P31
P938,Q57633168,P31
P938,Q59284180,P31
P938,Q837101,P1629
P938,Q401586,P1855
P938,Q27478128,P2875
P938,Q21502404,P2302
P938,Q21502410,P2302
P938,Q19474404,P2302
P938,Q21503247,P2302
P938,Q21503247,P2302
P938,Q53869507,P2302
P938,Q6611401,P2667
P938,Q25727844,P2667
P950,Q55586529,P31
P950,Q79822,P1855
P950,Q29,P17
P950,Q750403,P2378
P950,Q26921380,P1552
P950,Q23585486,P1552
P950,Q21502404,P2302
P950,Q19474404,P2302
P950,Q21502410,P2302
P950,Q21502404,P2302
P950,Q21503250,P2302
P950,Q750403,P1629
P950,P920,P1659
P950,Q55564171,P2875
P957,Q33057,P1629
P957,Q27038669,P31
P957,Q29547399,P31
P957,Q48710051,P31
P957,P212,P1659
P957,P3035,P1659
P957,P3097,P1659
P957,P6164,P1659
P957,Q14422206,P1855
P957,Q14422206,P1855
P957,Q23909093,P2875
P957,Q21502404,P2302
P957,Q19474404,P2302
P957,Q21503250,P2302
P957,Q21510851,P2302
P957,Q53869507,P2302
P957,Q52004125,P2302
P957,Q21502410,P2302
P962,Q42396390,P31
P962,Q19858569,P31
P962,Q2574835,P1629
P962,Q28951,P1855
P962,Q10515802,P1855
P962,Q27478280,P2875
P962,Q21502404,P2302
P962,Q21502410,P2302
P962,Q19474404,P2302
P962,Q21503247,P2302
P962,Q14469442,P2667
P962,P1391,P1659
P962,P6101,P1659
P962,P6268,P1659
P964,Q55977691,P31
P964,Q40,P17
P964,Q13298,P1855
P964,Q21502410,P2302
P964,Q19474404,P2302
P964,Q21502404,P2302
P964,Q21503247,P2302
P964,Q21503247,P2302
P964,Q21503247,P2302
P964,Q21503247,P2302
P964,Q21503247,P2302
P964,Q53869507,P2302
P964,Q24194573,P3709
P964,Q24194575,P2875
P964,Q28605269,P3734
P964,Q24194572,P3713
P967,Q22964785,P31
P967,Q56150830,P31
P967,P710,P1647
P967,Q14915756,P1855
P981,Q19829908,P31
P981,Q2274762,P1629
P981,Q2161069,P126
P981,Q2331262,P1855
P981,Q55,P17
P981,Q21503250,P2302
P981,Q21502404,P2302
P981,Q19474404,P2302
P981,Q21502410,P2302
P981,Q21503247,P2302
P981,Q21503247,P2302
P981,Q21503247,P2302
P981,Q21503247,P2302
P981,Q21503247,P2302
P981,P5207,P1659
P981,P5208,P1659
P981,P382,P1659
P1002,Q903799,P1855
P1002,Q3338601,P1855
P1002,Q5008050,P1855
P1002,Q22963600,P31
P1002,Q28648957,P2875
P1002,Q21503250,P2302
P1002,Q21510865,P2302
P1002,Q2576663,P1629
P1006,Q19595382,P31
P1006,Q55586529,P31
P1006,Q55,P17
P1006,Q134461,P1855
P1006,Q1526131,P2378
P1006,Q26921380,P1552
P1006,Q19474404,P2302
P1006,Q21502410,P2302
P1006,Q21502404,P2302
P1006,Q21503250,P2302
P1006,Q21503247,P2302
P1006,Q47763687,P2875
P1006,Q1526131,P126
P1006,Q1526131,P1629
P1016,Q1750705,P1629
P1016,Q21451142,P31
P1016,Q15720608,P31
P1016,P720,P1659
P1016,Q53869507,P2302
P1016,Q21503250,P2302
P1016,Q21510865,P2302
P1016,Q21510859,P2302
P1022,Q19847637,P31
P1022,Q24043375,P31
P1022,Q182436,P1855
P1022,P952,P1659
P1022,P106,P1659
P1022,Q29,P17
P1022,Q19474404,P2302
P1022,Q21502410,P2302
P1022,Q21502404,P2302
P1022,Q21503250,P2302
P1022,Q21503250,P2302
P1022,Q21503247,P2302
P1025,Q29547399,P31
P1025,P269,P1659
P1025,Q13479099,P1855
P1025,Q142,P17
P1025,Q21502404,P2302
P1025,Q21502410,P2302
P1025,Q19474404,P2302
P1025,Q2597810,P1629
P1027,P1028,P1659
P1027,Q629393,P1855
P1027,Q26250064,P2875
P1027,Q18608993,P31
P1027,Q56150830,P31
P1027,Q21503250,P2302
P1029,Q22984363,P31
P1029,Q1231148,P1855
P1029,Q1135865,P1855
P1029,Q26905095,P2875
P1029,Q5184855,P1629
P1029,Q21510865,P2302
P1029,Q21510864,P2302
P1029,Q21510864,P2302
P1029,Q21510855,P2302
P1029,Q25796498,P2302
P1029,Q42533282,P3734
P1029,P5096,P1659
P1046,Q591022,P1629
P1046,Q21451142,P31
P1046,Q1328150,P1855
P1046,Q1039721,P1855
P1046,Q15114570,P1855
P1046,Q28858725,P2875
P1046,Q21503250,P2302
P1046,Q21510859,P2302
P1046,P6563,P1659
P1047,Q19595382,P31
P1047,Q22983697,P31
P1047,Q3892772,P1629
P1047,P1866,P1659
P1047,Q20989987,P2875
P1047,Q450675,P1855
P1047,Q2494,P1855
P1047,Q21502404,P2302
P1047,Q21502410,P2302
P1047,Q19474404,P2302
P1047,Q21503250,P2302
P1047,Q21503247,P2302
P1047,Q21503247,P2302
P1047,Q21503247,P2302
P1047,Q21503247,P2302
P1047,Q21503247,P2302
P1057,Q19887775,P31
P1057,Q37748,P1629
P1057,Q414043,P1855
P1057,Q15304616,P1855
P1057,Q14331135,P1855
P1057,Q29168735,P2875
P1057,Q21510865,P2302
P1057,Q21503250,P2302
P1066,Q37226,P1629
P1066,P802,P1696
P1066,Q18608871,P31
P1066,Q22984450,P31
P1066,Q937,P1855
P1066,Q8409,P1855
P1066,P184,P1659
P1066,P69,P1659
P1066,Q20990050,P2875
P1066,P3342,P1647
P1066,Q21510865,P2302
P1066,Q21510864,P2302
P1066,Q21503250,P2302
P1066,Q21503247,P2302
P1066,Q21510851,P2302
P1066,Q21510855,P2302
P1066,Q25796498,P2302
P1066,Q42533401,P3734
P1073,P1072,P1659
P1073,Q21126229,P31
P1073,Q8038,P1855
P1073,Q129793,P1855
P1073,Q21503250,P2302
P1073,Q21510865,P2302
P1073,Q53869507,P2302
P1073,Q42574058,P805
P1081,Q38994,P1629
P1081,Q21451178,P31
P1081,Q739,P1855
P1081,Q26998045,P2875
P1081,Q21514353,P2302
P1081,Q21510860,P2302
P1081,Q21503250,P2302
P1081,Q21510851,P2302
P1081,Q21510856,P2302
P1081,Q21503247,P2302
P1084,Q29547399,P31
P1084,Q17300349,P1855
P1084,Q21502404,P2302
P1084,Q19474404,P2302
P1084,Q21502410,P2302
P1084,Q21503247,P2302
P1103,Q22984363,P31
P1103,Q23310071,P31
P1103,Q702596,P1855
P1103,Q800863,P1855
P1103,Q800841,P1855
P1103,Q800451,P1855
P1103,Q801355,P1855
P1103,Q837691,P1855
P1103,Q1410317,P1855
P1103,Q21510860,P2302
P1103,Q21514353,P2302
P1103,Q51723761,P2302
P1103,Q52848401,P2302
P1103,Q21503250,P2302
P1103,Q21503247,P2302
P1103,Q38537838,P2875
P1103,P5595,P1659
P1108,Q78974,P1629
P1108,Q21294996,P31
P1108,Q4373292,P31
P1108,Q556,P1855
P1108,Q671,P1855
P1108,Q650,P1855
P1108,Q21503250,P2302
P1108,Q21510860,P2302
P1108,Q21514353,P2302
P1108,Q53869507,P2302
P1110,Q28106586,P31
P1110,Q22964785,P31
P1110,Q46934,P1855
P1110,Q26250059,P2875
P1110,Q21503250,P2302
P1110,Q21510860,P2302
P1110,Q21514353,P2302
P1110,Q52848401,P2302
P1110,Q659779,P1629
P1110,P1132,P1659
P1111,Q15720608,P31
P1111,Q22964818,P31
P1111,Q53869507,P2302
P1111,Q21503250,P2302
P1111,Q21510860,P2302
P1111,Q21514353,P2302
P1111,Q52848401,P2302
P1111,Q21503247,P2302
P1122,Q3879445,P1629
P1122,Q2225,P1855
P1122,Q402,P1855
P1122,Q21077852,P31
P1122,Q21510860,P2302
P1122,Q19474404,P2302
P1122,Q21503250,P2302
P1122,Q51723761,P2302
P1122,Q53869507,P2302
P1133,Q18618628,P31
P1133,Q62589316,P31
P1133,Q2403675,P1629
P1133,Q31,P17
P1133,Q21873974,P2429
P1133,Q2477151,P1855
P1133,Q231,P1001
P1133,P3600,P1659
P1133,P1764,P1659
P1133,P1551,P1659
P1133,P5942,P1659
P1133,Q21502404,P2302
P1133,Q21502410,P2302
P1133,Q21503250,P2302
P1133,Q21503247,P2302
P1133,Q21503247,P2302
P1133,Q21503247,P2302
P1133,Q21503247,P2302
P1133,Q21503247,P2302
P1133,Q21503247,P2302
P1142,Q22984475,P31
P1142,Q14934048,P1629
P1142,Q622441,P1855
P1142,Q23909081,P2875
P1142,P1387,P1659
P1142,Q21510865,P2302
P1142,Q42533254,P3734
P1146,Q19595382,P31
P1146,Q28772038,P31
P1146,Q1189,P1855
P1146,Q1712939,P1855
P1146,P3765,P1659
P1146,P3923,P1659
P1146,P5073,P1659
P1146,P5075,P1659
P1146,P5077,P1659
P1146,P5078,P1659
P1146,Q6002763,P2667
P1146,Q27478223,P2875
P1146,Q21502404,P2302
P1146,Q21502410,P2302
P1146,Q19474404,P2302
P1146,Q21503247,P2302
P1146,Q21503247,P2302
P1146,Q54960205,P1629
P1146,Q1158,P2378
P1161,Q898902,P1855
P1161,Q57589544,P31
P1161,Q21503250,P2302
P1161,Q21502410,P2302
P1161,Q19474404,P2302
P1161,Q53869507,P2302
P1170,Q28104992,P31
P1170,Q767805,P1855
P1170,Q21503250,P2302
P1170,Q21510865,P2302
P1170,P1194,P1659
P1172,Q19829908,P31
P1172,Q22975498,P1552
P1172,Q10436028,P1855
P1172,Q15829731,P1629
P1172,Q34,P17
P1172,Q21503250,P2302
P1172,Q21503247,P2302
P1172,Q21503247,P2302
P1172,Q21502404,P2302
P1172,Q21502410,P2302
P1172,Q19474404,P2302
P1193,Q19887775,P31
P1193,Q22984494,P31
P1193,Q719602,P1629
P1193,Q190564,P1855
P1193,Q21503250,P2302
P1193,Q21510860,P2302
P1193,Q21514353,P2302
P1193,Q53869507,P2302
P1193,P1603,P1659
P1193,P2844,P1659
P1201,Q837749,P1855
P1201,Q28104992,P31
P1201,Q19474404,P2302
P1201,Q21510865,P2302
P1201,Q21503250,P2302
P1201,Q53869507,P2302
P1201,Q1958838,P1629
P1204,P1151,P1696
P1204,P1151,P1696
P1204,Q15643577,P1855
P1204,Q14615816,P1855
P1204,Q4997598,P1855
P1204,Q51118821,P31
P1204,Q21503250,P2302
P1204,Q19474404,P2302
P1204,Q21502410,P2302
P1204,Q21510855,P2302
P1204,P301,P1659
P1204,P1423,P1659
P1204,P360,P1659
P1242,Q19833377,P31
P1242,Q24755874,P31
P1242,Q5506278,P1855
P1242,Q24056151,P1629
P1242,P2469,P1659
P1242,P2468,P1659
P1242,Q21502410,P2302
P1242,Q19474404,P2302
P1242,Q21502404,P2302
P1242,Q21503250,P2302
P1242,Q55873836,P2875
P1245,Q19847637,P31
P1245,Q62619638,P31
P1245,Q89,P1855
P1245,Q154436,P1629
P1245,Q21502404,P2302
P1245,Q19474404,P2302
P1245,Q21502410,P2302
P1247,Q902691,P1855
P1247,Q22963600,P31
P1247,Q51092447,P31
P1247,Q28648953,P2875
P1247,Q21503250,P2302
P1247,Q21510860,P2302
P1247,Q21514353,P2302
P1247,Q53869507,P2302
P1263,Q19595382,P31
P1263,Q1373513,P1629
P1263,Q1373513,P2378
P1263,Q377822,P1855
P1263,Q982133,P1855
P1263,Q5605070,P2667
P1263,Q21503250,P2302
P1263,Q21503247,P2302
P1263,Q19474404,P2302
P1263,Q21502410,P2302
P1263,Q21510851,P2302
P1263,Q21502404,P2302
P1263,Q43672731,P2875
P1268,Q18616576,P31
P1268,Q13218630,P1855
P1268,Q43229,P1629
P1268,Q20990044,P2875
P1268,Q21510865,P2302
P1268,P6291,P1659
P1270,Q1740221,P1855
P1270,Q3522794,P1855
P1270,Q21873886,P2429
P1270,Q7061260,P2378
P1270,Q57589544,P31
P1270,Q20,P17
P1270,P3434,P1659
P1270,Q19474404,P2302
P1270,Q21502410,P2302
P1270,Q21503250,P2302
P1270,Q21502404,P2302
P1270,Q21503247,P2302
P1270,Q21503247,P2302
P1270,Q21503247,P2302
P1270,Q55917961,P2875
P1276,Q19595382,P31
P1276,Q19829908,P31
P1276,Q21745557,P31
P1276,Q55452870,P31
P1276,Q11425927,P1855
P1276,Q39,P17
P1276,Q19474404,P2302
P1276,Q21502410,P2302
P1276,Q21502404,P2302
P1276,Q21503247,P2302
P1276,Q21503247,P2302
P1276,Q21503247,P2302
P1276,Q21503247,P2302
P1276,Q21503247,P2302
P1276,Q21503247,P2302
P1276,Q21503247,P2302
P1276,Q21503250,P2302
P1276,Q57921690,P2875
P1276,Q61591296,P1629
P1297,Q19847637,P31
P1297,Q2397748,P1629
P1297,Q30,P17
P1297,Q21502404,P2302
P1297,Q21502410,P2302
P1297,Q19474404,P2302
P1297,Q21503250,P2302
P1297,Q95,P1855
P1297,P4861,P1659
P1297,Q21873886,P2429
P1297,Q58243697,P2875
P1309,Q19595382,P31
P1309,Q55586529,P31
P1309,Q79,P17
P1309,Q26921380,P1552
P1309,Q23,P1855
P1309,Q981905,P1855
P1309,Q21502404,P2302
P1309,Q21503250,P2302
P1309,Q21502410,P2302
P1309,Q19474404,P2302
P1309,Q501851,P1629
P1309,Q32531702,P2875
P1312,Q22988631,P31
P1312,Q3847020,P1629
P1312,Q16629569,P1855
P1312,Q847941,P1855
P1312,Q21503250,P2302
P1312,Q21510865,P2302
P1312,Q21510851,P2302
P1323,Q286567,P1629
P1323,Q19887775,P31
P1323,Q19847637,P31
P1323,Q178366,P1855
P1323,Q26697454,P2875
P1323,P3982,P1659
P1323,Q21502404,P2302
P1323,Q21502410,P2302
P1323,Q19474404,P2302
P1323,Q21503250,P2302
P1323,Q21503247,P2302
P1326,P1319,P1659
P1326,Q15720608,P31
P1326,Q53869507,P2302
P1326,Q3016939,P1855
P1346,Q15220420,P1855
P1346,Q19598850,P1855
P1346,Q176883,P1855
P1346,Q5354210,P1855
P1346,Q28106586,P31
P1346,Q22964785,P31
P1346,P710,P1647
P1346,Q18560095,P1629
P1346,Q20990039,P2875
P1346,Q21503250,P2302
P1346,Q21502838,P2302
P1346,Q19474404,P2302
P1346,Q21510855,P2302
P1346,Q42533279,P3734
P1346,Q28343326,P1552
P1346,Q55283177,P3709
P1346,Q55283178,P3713
P1346,P991,P1659
P1346,P2522,P1659
P1346,P2501,P1659
P1350,Q22964372,P31
P1350,Q18608871,P31
P1350,P1355,P1659
P1350,P1356,P1659
P1350,P1357,P1659
P1350,Q23909051,P2875
P1350,Q431412,P1855
P1350,Q21514353,P2302
P1350,Q21503250,P2302
P1350,Q51723761,P2302
P1350,Q52848401,P2302
P1352,Q22964372,P31
P1352,Q28106456,P31
P1352,Q2520617,P1855
P1352,Q21510860,P2302
P1352,Q21514353,P2302
P1352,Q21503250,P2302
P1352,Q21510851,P2302
P1352,Q51723761,P2302
P1352,Q52848401,P2302
P1352,Q44787598,P2875
P1356,Q22964372,P31
P1356,Q28106456,P31
P1356,P1355,P1659
P1356,P1357,P1659
P1356,P1350,P1659
P1356,Q10260330,P1855
P1356,Q51723761,P2302
P1356,Q21514353,P2302
P1356,Q52848401,P2302
P1363,Q28106586,P31
P1363,Q1065912,P1855
P1363,P1443,P1659
P1363,Q21510851,P2302
P1375,Q55586529,P31
P1375,Q336571,P1855
P1375,Q224,P17
P1375,Q26921380,P1552
P1375,Q21502404,P2302
P1375,Q21502410,P2302
P1375,Q19474404,P2302
P1375,Q21503250,P2302
P1375,Q631375,P1629
P1375,Q61034950,P2875
P1377,P296,P1647
P1377,Q56249389,P31
P1377,Q21502410,P2302
P1377,Q19474404,P2302
P1377,Q21503250,P2302
P1377,Q21503247,P2302
P1377,Q21503247,P2302
P1377,Q21502404,P2302
P1377,Q838876,P1855
P1386,Q21745557,P31
P1386,Q22984450,P31
P1386,Q11672444,P1855
P1386,Q21653012,P1629
P1386,Q17,P17
P1386,Q21502404,P2302
P1386,Q21502410,P2302
P1386,Q19474404,P2302
P1386,Q21503247,P2302
P1386,Q21503247,P2302
P1397,Q159,P17
P1397,Q19829908,P31
P1397,Q19474404,P2302
P1397,Q21502410,P2302
P1397,Q21502404,P2302
P1397,Q25380629,P1629
P1397,Q959,P1855
P1399,Q18608871,P31
P1399,Q22984026,P31
P1399,Q44597997,P31
P1399,Q4354485,P1855
P1399,Q2302050,P1855
P1399,Q23909109,P2875
P1399,Q21510865,P2302
P1399,Q21503250,P2302
P1399,Q21510851,P2302
P1399,Q21510856,P2302
P1399,Q25796498,P2302
P1399,Q54554025,P2302
P1399,P2632,P1659
P1399,P279,P6609
P1415,Q19595382,P31
P1415,Q62589316,P31
P1415,Q430712,P1855
P1415,Q2069003,P1855
P1415,Q145,P17
P1415,Q21502404,P2302
P1415,Q21502410,P2302
P1415,Q19474404,P2302
P1415,Q21503250,P2302
P1415,Q21503247,P2302
P1415,Q21503247,P2302
